2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 2
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 1
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 00:20:27,446 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (2/2), running post-execution evaluation
2025-08-21 00:20:27,446 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 00:20:27,446 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 00:20:28,933 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:30,263 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:30,265 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:20:30,265 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 00:20:31,081 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:31,084 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:20:32,006 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:32,008 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 00:20:32,008 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 00:20:32,008 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 00:20:32,008 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 2 entries
2025-08-21 00:20:32,008 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_processed_umap (execution 2)
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_processed_umap']
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 2
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 1
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 00:20:32,009 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 00:20:32,010 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 2 execution steps
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 2: display_processed_umap for T cell
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 2 function: display_processed_umap
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {'cell_type': 'T cell'}
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-08-21 00:20:32,010 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 1 successful steps
2025-08-21 00:20:32,011 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 273 characters for synthesis
2025-08-21 00:20:32,011 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-08-21 00:20:32,011 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-08-21 00:20:32,011 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (486 chars)
2025-08-21 00:20:32,011 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-08-21 00:20:32,011 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-08-21 00:20:34,563 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:34,565 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 2 execution steps
2025-08-21 00:20:34,565 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: display_processed_umap, success=False, has_result=True
2025-08-21 00:20:34,565 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: display_processed_umap, success=True, has_result=True
2025-08-21 00:20:34,566 | INFO | scchatbot.workflow.nodes.response | ❌ Error extracting plots: name 'plot_fingerlogger' is not defined
2025-08-21 00:20:34,566 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (486 chars)
2025-08-21 00:20:34,614 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 00:20:34,614 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 14 available cell types
2025-08-21 00:23:03,092 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'c9957109' with 14 available cell types
2025-08-21 00:23:03,096 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 00:23:03,096 | INFO | scchatbot.workflow.node_base |    Current message: display the umap for T cells...
2025-08-21 00:23:04,683 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:04,691 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-08-21 00:23:04,692 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-08-21 00:23:04,692 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removing old context message (486 chars)
2025-08-21 00:23:04,692 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removed 1 old context messages
2025-08-21 00:23:04,692 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 14 cell types: ['Exhausted T cell', 'Mononuclear phagocyte', 'Stromal cell', 'Glial cell', 'CD8-positive effector T cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'Plasmacytoid dendritic cell', 'Natural killer cell', 'NK T cell', 'B cell', 'Regulatory T cell', 'CD8-positive effector memory T cell']
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 451 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (451 chars)
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • CD4-positive central memory T cell
  •...'
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (474 chars)
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 14 discovered cell types from previous operations
2025-08-21 00:23:04,693 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'CD8-positive effector T cell', 'CD8-positive effector memory T cell', 'Exhausted T cell', 'Glial cell', 'Mononuclear phagocyte', 'NK T cell', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Regulatory T cell', 'Stromal cell']
2025-08-21 00:23:04,694 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 00:23:04,695 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.node_base |    Current message: display the umap for T cells...
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 14
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 11
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, CD4-positive central memory T cell, CD4-positive effector T cell, CD4-positive, alpha-beta T cell, CD8-positive effector T cell, CD8-positive effector memory T cell, Exhausted T cell, Mononuclear phagocyte, NK T cell, Natural killer cell, Plasmacytoid dendritic cell, Regulatory T cell
2025-08-21 00:23:04,696 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'display the umap for T cells'
2025-08-21 00:23:06,882 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:09,799 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:09,800 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['T cell']
2025-08-21 00:23:09,800 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Exhausted T cell', 'Mononuclear phagocyte', 'Stromal cell', 'Glial cell', 'CD8-positive effector T cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'Plasmacytoid dendritic cell', 'Natural killer cell', 'NK T cell', 'B cell', 'Regulatory T cell', 'CD8-positive effector memory T cell']
2025-08-21 00:23:09,832 | INFO | scchatbot.workflow.nodes.planning | 🧬 Creating discovery steps only...
2025-08-21 00:23:09,838 | INFO | scchatbot.workflow.nodes.planning | 🔄 Found path from 'Exhausted T cell' to 'T cell': Exhausted T cell
2025-08-21 00:23:09,839 | INFO | scchatbot.workflow.nodes.planning | ⚠️ No processing path found for 'T cell'
2025-08-21 00:23:09,839 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-08-21 00:23:09,839 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 0
2025-08-21 00:23:09,839 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 0
2025-08-21 00:23:09,839 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 0
2025-08-21 00:23:09,839 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 1
2025-08-21 00:23:09,840 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-08-21 00:23:09,840 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-08-21 00:23:09,840 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-08-21 00:23:09,844 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-08-21 00:23:09,844 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-21 00:23:09,844 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-21 00:23:09,845 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-08-21 00:23:09,845 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 00:23:09,845 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 00:23:09,846 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:23:09,846 | INFO | scchatbot.workflow.node_base |    Current message: display the umap for T cells...
2025-08-21 00:23:09,851 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Display the UMAP that is annotated with cell types, focusing on T cells.
2025-08-21 00:23:09,851 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 00:23:09,851 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {}
2025-08-21 00:23:09,851 | INFO | scchatbot.workflow.nodes.execution | ❌ No suitable cell type found for display_processed_umap
2025-08-21 00:23:09,851 | INFO | scchatbot.workflow.nodes.execution | ❌ Step execution blocked: No processed cell data available for display_processed_umap
2025-08-21 00:23:09,852 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: display_processed_umap - Truncated to 500 chars
2025-08-21 00:23:09,852 | INFO | scchatbot.workflow.nodes.execution | ❌ Step failed: No processed cell data available for display_processed_umap
2025-08-21 00:23:09,852 | INFO | scchatbot.workflow.nodes.execution | 📝 Recording error and advancing to step 2 (no retries for deterministic operations)
2025-08-21 00:23:09,852 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 00:23:09,852 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:23:09,853 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (1/1), running post-execution evaluation
2025-08-21 00:23:09,854 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 00:23:09,854 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 00:23:12,059 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:12,878 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:12,881 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:23:12,882 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 00:23:13,475 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:13,479 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:23:14,191 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:23:14,196 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 00:23:14,196 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 00:23:14,196 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 00:23:14,196 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 1 entries
2025-08-21 00:23:14,196 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: []
