2025-09-16 21:38:03,158 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-16 21:53:58,002 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for basal laminar drusen: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 21:53:58,005 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for bulk: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 21:53:58,007 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for age related macular degeneration: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 21:53:58,009 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for cataract: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-16 21:53:58,010 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 4 successful steps
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 16915 characters for synthesis
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (56 chars)
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.nodes.response | ✅ Discovery search completed
2025-09-16 21:53:58,011 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-16 21:54:02,935 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 4 execution steps
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: display_violin_plot, success=True, has_result=True
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Violin Plot - T cell (18127 chars)
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: dea_split_by_condition, success=True, has_result=True
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 18,127 chars)
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 18,127 bytes
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-09-16 21:54:02,938 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-09-16 21:54:02,939 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (508 chars)
2025-09-16 21:54:02,996 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-16 21:54:02,996 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'b05944ce' with 8 available cell types
2025-09-16 21:57:00,659 | INFO | django.utils.autoreload | /Users/seanchiu/Desktop/scchat_fin/scChat/scchatbot/analysis/visualizations.py changed, reloading.
2025-09-16 21:57:01,307 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-09-16 21:57:01,308 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-09-16 21:57:03,087 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-09-16 21:57:57,960 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-09-16 21:58:02,854 | INFO | faiss.loader | Loading faiss.
2025-09-16 21:58:02,880 | INFO | faiss.loader | Successfully loaded faiss.
2025-09-16 21:58:03,836 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-09-16 21:58:05,606 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-16 21:58:05,680 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-09-16 21:58:05,680 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-16 21:58:05,689 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-09-16 21:58:06,825 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-09-16 21:58:06,825 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-09-16 21:58:06,828 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/anaconda3/envs/ScChatbot/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-09-16 21:58:23,089 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 21:58:29,477 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:01:52,275 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-09-16 22:01:57,141 | INFO | faiss.loader | Loading faiss.
2025-09-16 22:01:57,155 | INFO | faiss.loader | Successfully loaded faiss.
2025-09-16 22:01:58,054 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-09-16 22:01:59,711 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-16 22:01:59,799 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-09-16 22:01:59,799 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-09-16 22:01:59,808 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-09-16 22:02:00,889 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-09-16 22:02:00,889 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-09-16 22:02:00,891 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/anaconda3/envs/ScChatbot/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-09-16 22:02:30,927 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:03:01,978 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:07:52,476 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:07:53,479 | INFO | scchatbot.multi_agent_base | ✅ Unified hierarchical cell type management initialized
2025-09-16 22:07:53,480 | INFO | scchatbot.multi_agent_base | ✅ Unified cell type extractor initialized
2025-09-16 22:07:53,480 | INFO | scchatbot.multi_agent_base | 1
2025-09-16 22:07:54,083 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: mps
2025-09-16 22:07:54,083 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-09-16 22:07:55,674 | INFO | scchatbot.multi_agent_base | 2
2025-09-16 22:07:55,676 | INFO | scchatbot.multi_agent_base | 3
2025-09-16 22:07:55,676 | INFO | scchatbot.multi_agent_base | ✅ Session state management initialized
2025-09-16 22:08:26,957 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-16 22:08:30,547 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-16 22:08:33,240 | INFO | scchatbot.multi_agent_base | 🆕 Creating new session state for 'b05944ce'
2025-09-16 22:08:33,241 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-09-16 22:08:33,241 | INFO | scchatbot.workflow.node_base |    Current message: Plot the violin plot for T cell with CD3D...
2025-09-16 22:08:33,567 | WARNING | django.request | Not Found: /ws/chat/b05944ce/
2025-09-16 22:08:34,460 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:08:34,465 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-09-16 22:08:34,466 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-09-16 22:08:34,466 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-09-16 22:08:34,467 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 0 cell types: []
2025-09-16 22:08:34,468 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 33 chars, starts with: 'No current session data available...'
2025-09-16 22:08:34,468 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (33 chars)
2025-09-16 22:08:34,468 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'No current session data available...'
2025-09-16 22:08:34,468 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (56 chars)
2025-09-16 22:08:34,468 | INFO | scchatbot.workflow.nodes.input_processing | 🔄 Initialized with 4 initial cell types
2025-09-16 22:08:34,469 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-09-16 22:08:34,470 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-09-16 22:08:34,470 | INFO | scchatbot.workflow.node_base |    Current message: Plot the violin plot for T cell with CD3D...
2025-09-16 22:08:34,470 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-09-16 22:08:34,470 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 4
2025-09-16 22:08:34,470 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 4
2025-09-16 22:08:34,470 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 0
2025-09-16 22:08:34,471 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Plot the violin plot for T cell with CD3D'
2025-09-16 22:08:41,655 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:08:43,553 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:08:43,557 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['T cell']
2025-09-16 22:08:43,558 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Epithelial cell', 'Stromal cell', 'Immune cell', 'Glial cell']
2025-09-16 22:08:43,589 | INFO | scchatbot.workflow.nodes.planning | 🧬 Creating discovery steps only...
2025-09-16 22:08:43,607 | INFO | scchatbot.workflow.nodes.planning | 🔄 Found path from 'Immune cell' to 'T cell': Immune cell → T cell
2025-09-16 22:08:43,607 | INFO | scchatbot.workflow.nodes.planning | 🧬 Added process_cells(Immune cell) to discover ['T cell']
2025-09-16 22:08:43,607 | INFO | scchatbot.workflow.nodes.planning | 🔍 Created validation step for process_cells(Immune cell) expecting: ['T cell']
2025-09-16 22:08:43,608 | INFO | scchatbot.workflow.nodes.planning | 🔄 Interleaved: process_cells(Immune cell) → validation(Immune cell)
2025-09-16 22:08:43,608 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-09-16 22:08:43,608 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 1
2025-09-16 22:08:43,608 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 1
2025-09-16 22:08:43,608 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 0
2025-09-16 22:08:43,608 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 1
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 3 steps
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 3 steps
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning |    • 1 process_cells steps
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning |    • 1 validation steps
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.nodes.planning |    • 1 analysis steps
2025-09-16 22:08:43,609 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-09-16 22:08:43,610 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-09-16 22:08:43,610 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-16 22:08:43,610 | INFO | scchatbot.workflow.node_base |    Current message: Plot the violin plot for T cell with CD3D...
2025-09-16 22:08:43,612 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Process Immune cell to discover T cell
2025-09-16 22:08:43,612 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'process_cells'
2025-09-16 22:08:48,938 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:09:02,650 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:09:38,467 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-16 22:09:38,473 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 1 completed successfully
2025-09-16 22:09:38,481 | INFO | scchatbot.workflow.nodes.execution | 🔍 EXECUTION NODE: About to call CellTypeExtractor.extract_from_annotation_result() for process_cells step
2025-09-16 22:09:38,482 | INFO | scchatbot.workflow.nodes.execution | 🧬 Updating hierarchy manager with new cell types: ['T cell', 'B cell', 'Mononuclear phagocyte', 'Natural killer cell', 'Mast cell']
2025-09-16 22:09:38,506 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: T cell
2025-09-16 22:09:38,506 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: B cell
2025-09-16 22:09:38,506 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Mononuclear phagocyte
2025-09-16 22:09:38,506 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Natural killer cell
2025-09-16 22:09:38,507 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Mast cell
2025-09-16 22:09:38,508 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: process_cells - Full data preserved
2025-09-16 22:09:38,508 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-09-16 22:09:38,508 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-09-16 22:09:38,508 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Executing validation step...
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.node_base | 🔄 Validation: Starting execution
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.node_base |    Current message: Validating Immune cell -> ['T cell']...
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Exact match found: 'T cell'
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.node_base | ✅ Validation: Execution complete
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Validation passed: All 1 expected cell types found successfully
2025-09-16 22:09:38,509 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 CALLING update_remaining_steps_with_discovered_types with result status: success
2025-09-16 22:09:38,510 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Updating remaining steps: expected=['T cell'], found=['T cell'], missing=[]
