2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-08-31 19:39:01,543 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 8
2025-08-31 19:39:01,543 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-31 19:39:01,543 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-31 19:39:01,543 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Steps still remaining (7/15), skipping post-execution evaluation
2025-08-31 19:39:01,544 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-31 19:39:01,544 | INFO | scchatbot.workflow.node_base |    Current message: Among post-treatment which T subtype shows the strongest IFN-response program?...
2025-08-31 19:39:01,544 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 8: Perform differential expression analysis for CD8-positive mucosal-associated invariant T cells to identify genes differentially expressed post-treatment.
2025-08-31 19:39:01,544 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'dea_split_by_condition'
2025-08-31 19:39:27,092 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 8 completed successfully
2025-08-31 19:39:27,093 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: dea_split_by_condition - Full data preserved
2025-08-31 19:39:27,093 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 9
2025-08-31 19:39:27,093 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-31 19:39:27,093 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-31 19:39:27,094 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Steps still remaining (8/15), skipping post-execution evaluation
2025-08-31 19:39:27,094 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-31 19:39:27,094 | INFO | scchatbot.workflow.node_base |    Current message: Among post-treatment which T subtype shows the strongest IFN-response program?...
2025-08-31 19:39:27,094 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 9: Perform comprehensive enrichment analysis (GSEA, GO, GSEA) targeting '"IFN-response program"' pathways in CD8-positive mucosal-associated invariant T cell.
2025-08-31 19:39:27,094 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'perform_enrichment_analyses'
2025-08-31 19:40:51,173 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-31 19:40:52,292 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-31 19:40:52,293 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-31 19:40:52,294 | INFO | scchatbot.workflow.function_history | 🔍 Starting enrichment indexing for CD8-positive mucosal-associated invariant T cell...
2025-08-31 19:40:52,294 | INFO | scchatbot.workflow.function_history | 🧬 Detected analyses: ['go', 'gsea']
2025-08-31 19:40:52,295 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive mucosal-associated invariant T cell.csv (361 terms)
2025-08-31 19:40:52,298 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive mucosal-associated invariant T cell.csv (361 terms)
2025-08-31 19:40:53,329 | INFO | scchatbot.workflow.function_history | 📝 Indexed 361 terms for go_bp/all_combined
2025-08-31 19:40:53,331 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive mucosal-associated invariant T cell_bulk.csv (364 terms)
2025-08-31 19:40:53,334 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive mucosal-associated invariant T cell_bulk.csv (364 terms)
2025-08-31 19:40:53,933 | INFO | scchatbot.workflow.function_history | 📝 Indexed 364 terms for go_bp/bulk
2025-08-31 19:40:53,935 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (496 terms)
2025-08-31 19:40:53,939 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (496 terms)
2025-08-31 19:40:54,683 | INFO | scchatbot.workflow.function_history | 📝 Indexed 496 terms for go_bp/p1_pre
2025-08-31 19:40:54,685 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p1_post.csv (115 terms)
2025-08-31 19:40:54,687 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p1_post.csv (115 terms)
2025-08-31 19:40:54,904 | INFO | scchatbot.workflow.function_history | 📝 Indexed 115 terms for go_bp/p1_post
2025-08-31 19:40:54,906 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p6_pre.csv (270 terms)
2025-08-31 19:40:54,908 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p6_pre.csv (270 terms)
2025-08-31 19:40:55,476 | INFO | scchatbot.workflow.function_history | 📝 Indexed 270 terms for go_bp/p6_pre
2025-08-31 19:40:55,477 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p6_post.csv (435 terms)
2025-08-31 19:40:55,481 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p6_post.csv (435 terms)
2025-08-31 19:40:56,159 | INFO | scchatbot.workflow.function_history | 📝 Indexed 435 terms for go_bp/p6_post
2025-08-31 19:40:56,160 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p7_pre.csv (220 terms)
2025-08-31 19:40:56,162 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p7_pre.csv (220 terms)
2025-08-31 19:40:56,498 | INFO | scchatbot.workflow.function_history | 📝 Indexed 220 terms for go_bp/p7_pre
2025-08-31 19:40:56,500 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p7_post.csv (334 terms)
2025-08-31 19:40:56,502 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p7_post.csv (334 terms)
2025-08-31 19:40:57,047 | INFO | scchatbot.workflow.function_history | 📝 Indexed 334 terms for go_bp/p7_post
2025-08-31 19:40:57,049 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive mucosal-associated invariant T cell.csv (361 terms)
2025-08-31 19:40:57,051 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive mucosal-associated invariant T cell.csv (361 terms)
2025-08-31 19:40:57,731 | INFO | scchatbot.workflow.function_history | 📝 Indexed 361 terms for go_cc/all_combined
2025-08-31 19:40:57,733 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive mucosal-associated invariant T cell_bulk.csv (364 terms)
2025-08-31 19:40:57,736 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive mucosal-associated invariant T cell_bulk.csv (364 terms)
2025-08-31 19:40:58,401 | INFO | scchatbot.workflow.function_history | 📝 Indexed 364 terms for go_cc/bulk
2025-08-31 19:40:58,402 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (496 terms)
2025-08-31 19:40:58,406 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (496 terms)
2025-08-31 19:40:59,132 | INFO | scchatbot.workflow.function_history | 📝 Indexed 496 terms for go_cc/p1_pre
2025-08-31 19:40:59,134 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p1_post.csv (115 terms)
2025-08-31 19:40:59,136 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p1_post.csv (115 terms)
2025-08-31 19:40:59,375 | INFO | scchatbot.workflow.function_history | 📝 Indexed 115 terms for go_cc/p1_post
2025-08-31 19:40:59,376 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p6_pre.csv (270 terms)
2025-08-31 19:40:59,378 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p6_pre.csv (270 terms)
2025-08-31 19:41:00,000 | INFO | scchatbot.workflow.function_history | 📝 Indexed 270 terms for go_cc/p6_pre
2025-08-31 19:41:00,002 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p6_post.csv (435 terms)
2025-08-31 19:41:00,005 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p6_post.csv (435 terms)
2025-08-31 19:41:00,582 | INFO | scchatbot.workflow.function_history | 📝 Indexed 435 terms for go_cc/p6_post
2025-08-31 19:41:00,584 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p7_pre.csv (220 terms)
2025-08-31 19:41:00,586 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p7_pre.csv (220 terms)
2025-08-31 19:41:00,925 | INFO | scchatbot.workflow.function_history | 📝 Indexed 220 terms for go_cc/p7_pre
2025-08-31 19:41:00,926 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p7_post.csv (334 terms)
2025-08-31 19:41:00,929 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p7_post.csv (334 terms)
2025-08-31 19:41:01,488 | INFO | scchatbot.workflow.function_history | 📝 Indexed 334 terms for go_cc/p7_post
2025-08-31 19:41:01,489 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive mucosal-associated invariant T cell.csv (361 terms)
2025-08-31 19:41:01,492 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive mucosal-associated invariant T cell.csv (361 terms)
2025-08-31 19:41:02,257 | INFO | scchatbot.workflow.function_history | 📝 Indexed 361 terms for go_mf/all_combined
2025-08-31 19:41:02,258 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive mucosal-associated invariant T cell_bulk.csv (364 terms)
2025-08-31 19:41:02,261 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive mucosal-associated invariant T cell_bulk.csv (364 terms)
2025-08-31 19:41:02,775 | INFO | scchatbot.workflow.function_history | 📝 Indexed 364 terms for go_mf/bulk
2025-08-31 19:41:02,777 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (496 terms)
2025-08-31 19:41:02,780 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (496 terms)
2025-08-31 19:41:03,538 | INFO | scchatbot.workflow.function_history | 📝 Indexed 496 terms for go_mf/p1_pre
2025-08-31 19:41:03,539 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p1_post.csv (115 terms)
2025-08-31 19:41:03,541 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p1_post.csv (115 terms)
2025-08-31 19:41:03,746 | INFO | scchatbot.workflow.function_history | 📝 Indexed 115 terms for go_mf/p1_post
2025-08-31 19:41:03,747 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p6_pre.csv (270 terms)
2025-08-31 19:41:03,749 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p6_pre.csv (270 terms)
2025-08-31 19:41:04,392 | INFO | scchatbot.workflow.function_history | 📝 Indexed 270 terms for go_mf/p6_pre
2025-08-31 19:41:04,394 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p6_post.csv (435 terms)
2025-08-31 19:41:04,397 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p6_post.csv (435 terms)
2025-08-31 19:41:05,057 | INFO | scchatbot.workflow.function_history | 📝 Indexed 435 terms for go_mf/p6_post
2025-08-31 19:41:05,060 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p7_pre.csv (220 terms)
2025-08-31 19:41:05,062 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p7_pre.csv (220 terms)
2025-08-31 19:41:05,414 | INFO | scchatbot.workflow.function_history | 📝 Indexed 220 terms for go_mf/p7_pre
2025-08-31 19:41:05,417 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive mucosal-associated invariant T cell_p7_post.csv (334 terms)
2025-08-31 19:41:05,419 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive mucosal-associated invariant T cell_p7_post.csv (334 terms)
2025-08-31 19:41:05,904 | INFO | scchatbot.workflow.function_history | 📝 Indexed 334 terms for go_mf/p7_post
2025-08-31 19:41:05,905 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea/results_summary_CD8-positive mucosal-associated invariant T cell.csv (6 terms)
2025-08-31 19:41:05,906 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea/results_raw_CD8-positive mucosal-associated invariant T cell.csv (6 terms)
2025-08-31 19:41:05,938 | INFO | scchatbot.workflow.function_history | 📝 Indexed 6 terms for gsea/all_combined
2025-08-31 19:41:05,939 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_bulk/results_summary_CD8-positive mucosal-associated invariant T cell_bulk.csv (8 terms)
2025-08-31 19:41:05,940 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_bulk/results_raw_CD8-positive mucosal-associated invariant T cell_bulk.csv (8 terms)
2025-08-31 19:41:06,088 | INFO | scchatbot.workflow.function_history | 📝 Indexed 8 terms for gsea/bulk
2025-08-31 19:41:06,090 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p1_pre/results_summary_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (14 terms)
2025-08-31 19:41:06,091 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p1_pre/results_raw_CD8-positive mucosal-associated invariant T cell_p1_pre.csv (14 terms)
